target,hull_energy,rxn,dG_rxn,temperature,c1,c2,gamma_obs,gamma_opt
Gd2O7Zr2,0.273,Gd2O3 + 2 ZrO2 -> Gd2Zr2O7,-0.094,1923,-0.088,0.0,-0.064,-0.064
Gd2O7Zr2,0.273,Gd2O3 + 2 ZrO2 -> Gd2Zr2O7,-0.091,1873,-0.089,0.0,-0.064,-0.064
Gd2O7Zr2,0.273,Gd2O3 + 2 ZrO2 -> Gd2Zr2O7,-0.081,1673,-0.081,0.0,-0.058,-0.058
Gd2O7Zr2,0.273,Gd2O3 + 2 ZrO2 -> Gd2Zr2O7,-0.089,1823,-0.089,0.0,-0.064,-0.064
K2Mo3O10,0.0,MoO3 + 0.3333 K2CO3 -> 0.3333 CO2 + 0.3333 K2Mo3O10,-0.115,713,0.012,0.061,0.005,-0.017
K2Mo1O4,0.0,MoO3 + K2CO3 -> K2MoO4 + CO2,-0.181,1073,-0.022,0.048,-0.028,-0.053
K2Mo1O4,0.0,MoO3 + K2CO3 -> K2MoO4 + CO2,-0.126,713,-0.007,0.048,-0.01,-0.076
K2Mo2O7,0.0,MoO3 + 0.5 K2CO3 -> 0.5 CO2 + 0.5 K2Mo2O7,-0.12,713,0.007,0.064,0.003,-0.001
K2Mo2O7,0.0,MoO3 + 0.5 K2CO3 -> 0.5 CO2 + 0.5 K2Mo2O7,-0.158,1073,0.022,0.093,0.013,0.002
K2Mo4O13,0.004,MoO3 + 0.25 K2CO3 -> 0.25 CO2 + 0.25 K2Mo4O13,-0.08,713,0.046,0.093,0.039,0.011
Mg3O8V2,0.0,V2O5 + 3 MgO -> Mg3V2O8,-0.12,973,0.002,0.027,-0.011,-0.015
Mg3O8V2,0.0,V2O5 + 3 MgO -> Mg3V2O8,-0.12,1273,0.003,0.029,-0.009,-0.028
Mg1O4V2,0.082,MgO + V2O3 -> MgV2O4,-0.04,1073,0.244,0.284,0.21,0.195
Mg2O7V2,0.0,V2O5 + 2 MgO -> Mg2V2O7,-0.123,1223,-0.003,0.016,-0.017,-0.013
Mg1O5Zn4,0.013,ZnO + 0.25 MgO -> 0.25 MgZn4O5,-0.002,1073,0.003,0.003,0.002,0.002
Mg1O2Zn1,0.03,ZnO + MgO -> MgZnO2,-0.004,1073,0.001,0.005,0.001,0.001
Mg3O4Zn1,0.033,ZnO + 3 MgO -> Mg3ZnO4,0.018,1073,0.023,0.007,0.017,-0.014
Al2O12W3,0.06,Al2O3 + 3 WO3 -> Al2(WO4)3,-0.009,1373,-0.009,0.0,-0.007,-0.007
Al2O12W3,0.06,Al2O3 + 3 WO3 -> Al2(WO4)3,0.006,1073,0.006,0.0,0.004,0.004
Al2O12W3,0.06,Al(HO)3 + 1.5 WO3 -> 1.5 H2O + 0.5 Al2(WO4)3,-0.159,1573,0.073,0.232,0.081,-0.014
Al2O12W3,0.06,Al(HO)3 + 1.5 WO3 -> 1.5 H2O + 0.5 Al2(WO4)3,-0.138,1473,0.063,0.201,0.07,-0.01
Lu2O4Sr1,0.0,SrCO3 + Lu2O3 -> CO2 + SrLu2O4,0.036,1073,0.036,0.0,0.026,-0.078
Mn1O3Si1,0.007,SiO2 + MnO -> MnSiO3,-0.021,1323,0.195,0.216,0.167,-0.277
Mn2O4Si1,0.0,SiO2 + 2 MnO -> Mn2SiO4,-0.057,1323,0.158,0.216,0.14,0.065
O7Sc2Si2,0.0,Sc2O3 + 2 SiO2 -> Sc2Si2O7,0.018,1873,0.018,0.0,0.013,0.013
O7Sc2Si2,0.0,Sc2O3 + 2 SiO2 -> Sc2Si2O7,0.014,1673,0.014,0.0,0.01,0.01
Nd2O7Sn2,0.0,Nd2O3 + 2 SnO2 -> Nd2Sn2O7,-0.199,1823,-0.199,0.0,-0.144,-0.144
Er1O4V1,0.0,V2O5 + Er2O3 -> 2 ErVO4,-0.207,1073,-0.207,0.0,-0.149,-0.149
Mn1Na1O2,0.0,Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,-0.024,1023,-0.023,0.001,-0.017,-0.048
Mn1Na1O2,0.0,Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,-0.067,1073,-0.067,0.0,-0.048,-0.091
Mn1Na1O2,0.0,Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,-0.02,993,-0.016,0.004,-0.011,-0.048
Mn1Na1O2,0.0,Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,0.041,523,0.099,0.058,0.078,-0.013
Mn2Na1O4,0.0,Mn2O3 + 0.5 Na2O2 -> NaMn2O4,-0.156,1373,0.149,0.287,0.139,0.015
Mn2Na1O4,0.0,Na2O2 + 4 MnO2 -> O2 + 2 NaMn2O4,-0.139,1023,0.119,0.221,0.107,-0.017
Bi2O7Sn2,0.0,SnO2 + 0.5 Bi2O3 -> 0.5 Sn2Bi2O7,-0.113,1073,-0.113,0.0,-0.082,-0.097
Bi2O7Sn2,0.0,SnO2 + 0.5 Bi2O3 -> 0.5 Sn2Bi2O7,-0.134,1373,-0.134,0.0,-0.096,-0.116
Ni1O3Pb1,0.0,NiO + PbO2 -> NiPbO3,-0.069,1073,-0.069,0.0,-0.05,-0.05
Ce1O10Zr4,0.077,ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,-0.003,1773,0.073,0.089,0.066,0.06
Ce1O10Zr4,0.077,ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,-0.01,1923,0.075,0.099,0.068,0.062
Ce1O10Zr4,0.077,ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,-0.008,1873,0.074,0.096,0.067,0.061
Ce1O10Zr4,0.077,ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,0.042,773,0.066,0.023,0.05,0.047
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,-0.04,1773,0.036,0.104,0.043,0.053
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,-0.007,1923,0.033,0.051,0.031,0.035
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,-0.031,1573,0.035,0.089,0.04,0.047
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,-0.045,1873,0.037,0.112,0.045,0.055
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,-0.01,1123,0.033,0.055,0.032,0.036
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,-0.003,973,0.032,0.044,0.03,0.032
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,0.007,773,0.031,0.028,0.026,0.027
Ce1O4Zr1,0.043,ZrO2 + CeO2 -> CeZrO4,-0.021,1373,0.034,0.074,0.037,0.042
Ce4O10Zr1,0.027,CeO2 + 0.25 ZrO2 -> 0.25 Ce4ZrO10,-0.051,1773,0.026,0.09,0.032,0.007
Ce4O10Zr1,0.027,CeO2 + 0.25 ZrO2 -> 0.25 Ce4ZrO10,-0.057,1923,0.027,0.1,0.034,0.007
Ce4O10Zr1,0.027,CeO2 + 0.25 ZrO2 -> 0.25 Ce4ZrO10,-0.055,1873,0.027,0.096,0.033,0.007
Ce1O20Zr9,0.046,CeO2 + 9 ZrO2 -> CeZr9O20,-0.044,1873,0.038,0.062,0.032,0.02
Eu2Ir2O7,0.0,IrO2 + 0.5 Eu2O3 -> 0.5 Eu2Ir2O7,-0.199,1373,-0.078,0.0,-0.075,-0.075
Eu2Ir2O7,0.0,IrO2 + 0.5 Eu2O3 -> 0.5 Eu2Ir2O7,-0.19,1273,-0.077,0.0,-0.074,-0.074
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.08,1473,-0.021,0.017,-0.02,-0.02
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.138,1773,-0.034,0.025,-0.034,-0.034
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.042,1273,-0.008,0.012,-0.008,-0.034
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.263,1573,-0.064,0.056,-0.062,-0.062
Ba1O3Zr1,0.0,2 ZrO2 + 2 BaO2 -> O2 + 2 BaZrO3,-0.226,1073,-0.024,0.043,-0.037,-0.034
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.157,1873,-0.031,0.037,-0.032,-0.032
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.028,1198,-0.004,0.01,-0.004,-0.036
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.134,1753,-0.034,0.025,-0.033,-0.033
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.118,1673,-0.035,0.023,-0.032,-0.032
Ba1O3Zr1,0.0,ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.089,1523,-0.025,0.019,-0.023,-0.023
Ba2O4Zr1,0.0,0.5 ZrO2 + BaCO3 -> CO2 + 0.5 Ba2ZrO4,0.076,1073,0.085,0.008,0.062,-0.014
Hf1O8Te3,0.0,HfO2 + 3 TeO2 -> HfTe3O8,-0.089,1073,-0.077,0.012,-0.054,-0.054
O9Te2V2,0.0,V2O5 + 2 TeO2 -> V2Te2O9,-0.012,1073,-0.0,0.012,0.001,-0.003
La1Li1O2,0.022,Li2O + La2O3 -> 2 LiLaO2,-0.007,1073,-0.007,0.0,-0.005,-0.02
Ba1O4W1,0.0,BaCO3 + WO3 -> BaWO4 + CO2,-0.155,1273,-0.047,0.0,-0.051,-0.051
Ba1O4W1,0.0,BaCO3 + WO3 -> BaWO4 + CO2,-0.119,1073,-0.049,0.0,-0.046,-0.046
Ba1O4W1,0.0,WO3 + BaO -> BaWO4,-0.414,1373,0.014,0.156,-0.014,-0.053
Ba1O4W1,0.0,BaCO3 + WO3 -> BaWO4 + CO2,-0.22,1623,-0.043,0.024,-0.052,-0.052
Ba1O4W1,0.0,BaCO3 + WO3 -> BaWO4 + CO2,-0.218,1613,-0.043,0.023,-0.052,-0.052
Ba1O4W1,0.0,BaCO3 + WO3 -> BaWO4 + CO2,-0.128,1123,-0.049,0.0,-0.048,-0.048
Ba2O5W1,0.0,2 BaCO3 + WO3 -> Ba2WO5 + 2 CO2,-0.009,873,0.073,0.041,0.051,-0.021
Ba11O23W4,0.046,11 BaCO3 + 4 WO3 -> Ba11W4O23 + 11 CO2,-0.088,1573,0.123,0.132,0.092,0.012
Ba11O23W4,0.046,11 BaCO3 + 4 WO3 -> Ba11W4O23 + 11 CO2,-0.099,1623,0.121,0.137,0.09,0.011
O8P2Zn3,0.0,ZnO + 0.3333 P2O5 -> 0.3333 Zn3(PO4)2,-0.258,1173,-0.015,0.125,-0.014,-0.037
Ge5Mg14O24,0.0,MgO + 0.3571 GeO2 -> 0.07143 Mg14Ge5O24,-0.095,1073,0.012,0.041,0.003,-0.013
Ge1Mg2O4,0.0,Mg(HO)2 + 0.5 GeO2 -> H2O + 0.5 Mg2GeO4,-0.14,1173,-0.004,0.037,-0.014,-0.018
Ge1Mg1O3,0.0,MgO + GeO2 -> MgGeO3,-0.089,1073,0.018,0.054,0.011,0.011
Cr1Ho1O3,0.0,Cr2O3 + Ho2O3 -> 2 HoCrO3,-0.059,1073,-0.059,0.0,-0.043,-0.124
Cr1Ho1O3,0.0,Cr2O3 + Ho2O3 -> 2 HoCrO3,-0.054,873,-0.054,0.0,-0.039,-0.103
Mo4O15Y2,0.018,MoO3 + 0.25 Y2O3 -> 0.25 Y2Mo4O15,-0.14,873,0.084,0.056,0.041,0.041
Mo4O15Y2,0.018,MoO3 + 0.25 Y2O3 -> 0.25 Y2Mo4O15,-0.145,973,0.088,0.058,0.043,0.043
Mo4O15Y2,0.018,MoO3 + 0.25 Y2O3 -> 0.25 Y2Mo4O15,-0.522,1073,0.3,0.205,0.143,0.143
Mo1O6Y2,0.0,Y2O3 + MoO3 -> Y2MoO6,-0.123,1273,0.136,0.173,0.105,0.105
Mo3O12Y2,0.0,MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.822,1073,-0.3,0.0,-0.298,-0.298
Mo3O12Y2,0.0,MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.242,973,-0.092,0.0,-0.09,-0.09
Mo3O12Y2,0.0,MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.259,1273,-0.101,0.0,-0.098,-0.098
Mo3O12Y2,0.0,MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.251,1173,-0.097,0.0,-0.094,-0.094
Mo2O7Y2,0.013,Y2O3 + 2 MoO2 -> Y2Mo2O7,-0.09,1573,0.063,0.152,0.064,0.064
Bi4O12Si3,0.0,Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049,1073,-0.029,0.0,-0.024,-0.024
Bi4O12Si3,0.0,Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049,1123,-0.029,0.0,-0.024,-0.024
Bi4O12Si3,0.0,Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.048,1573,-0.03,0.0,-0.024,-0.024
Bi4O12Si3,0.0,Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049,1323,-0.029,0.0,-0.024,-0.024
Bi4O12Si3,0.0,Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049,1188,-0.029,0.0,-0.024,-0.024
Bi4O12Si3,0.0,Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049,1173,-0.029,0.0,-0.024,-0.024
Bi12O20Si1,0.007,Bi2O3 + 0.1667 SiO2 -> 0.1667 Si(Bi3O5)4,-0.002,1123,0.048,0.044,0.039,0.013
Bi12O20Si1,0.007,Bi2O3 + 0.1667 SiO2 -> 0.1667 Si(Bi3O5)4,-0.001,1223,0.047,0.043,0.039,0.008
Bi12O20Si1,0.007,Bi2O3 + 0.1667 SiO2 -> 0.1667 Si(Bi3O5)4,-0.002,1073,0.048,0.044,0.039,0.015
Bi2O5Si1,0.012,SiO2 + Bi2O3 -> SiBi2O5,-0.019,923,0.031,0.021,0.02,0.02
Bi2O5Si1,0.012,SiO2 + Bi2O3 -> SiBi2O5,-0.017,1073,0.032,0.016,0.02,0.02
Bi2O5Si1,0.012,SiO2 + Bi2O3 -> SiBi2O5,-0.016,1173,0.033,0.016,0.021,0.021
Bi2O5Si1,0.012,SiO2 + Bi2O3 -> SiBi2O5,-0.011,1573,0.037,0.016,0.023,0.023
Bi2O5Si1,0.012,SiO2 + Bi2O3 -> SiBi2O5,-0.014,1343,0.035,0.016,0.022,0.022
Ga2O6Sr3,0.002,Ga2O3 + 3 SrCO3 -> Sr3(GaO3)2 + 3 CO2,0.028,1073,0.111,0.076,0.088,0.001
Ga2O4Sr1,0.0,Ga2O3 + SrCO3 -> CO2 + Sr(GaO2)2,-0.063,1073,0.02,0.041,0.013,-0.001
O5Si1Sr3,0.006,SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.097,1673,0.064,0.1,0.049,-0.006
O5Si1Sr3,0.006,SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.132,1823,0.055,0.101,0.038,-0.013
O5Si1Sr3,0.006,SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,0.037,1073,0.095,0.039,0.07,0.02
O5Si1Sr3,0.006,SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.051,1473,0.074,0.082,0.057,0.003
O5Si1Sr3,0.006,SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.144,1873,0.053,0.101,0.035,-0.015
O4Si1Sr2,0.0,2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.012,1073,0.046,0.029,0.032,-0.016
O4Si1Sr2,0.0,2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.133,1673,0.027,0.053,0.009,-0.034
O4Si1Sr2,0.0,2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.112,1573,0.031,0.052,0.014,-0.034
O4Si1Sr2,0.0,2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.092,1473,0.034,0.051,0.019,-0.031
O4Si1Sr2,0.0,2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.102,1523,0.032,0.051,0.016,-0.032
O4Si1Sr2,0.0,2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.144,1723,0.026,0.057,0.008,-0.033
O3Si1Sr1,0.0,SrCO3 + SiO2 -> CO2 + SrSiO3,-0.058,1073,-0.046,0.0,-0.035,-0.035
O3Si1Sr1,0.0,SrCO3 + SiO2 -> CO2 + SrSiO3,-0.117,1423,-0.035,0.01,-0.036,-0.036
Ce8Gd2O19,0.028,Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.096,1873,-0.006,0.02,-0.013,-0.013
Ce8Gd2O19,0.028,Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.069,1473,-0.006,0.005,-0.013,-0.013
Ce8Gd2O19,0.028,Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.043,1073,-0.006,0.0,-0.01,-0.01
Ce8Gd2O19,0.028,Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.079,1623,-0.006,0.01,-0.013,-0.013
Ce8Gd2O19,0.028,Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.092,1823,-0.006,0.017,-0.013,-0.013
Ce2Gd2O7,0.064,Gd2O3 + 2 CeO2 -> Ce2Gd2O7,-0.011,1073,0.032,0.032,0.025,0.025
Ho1O3Ti1,0.058,4 TiO2 + 2 Ho2O3 -> O2 + 4 HoTiO3,0.3,1623,0.401,0.049,0.287,0.287
Ho2O7Ti2,0.018,Ho2O3 + 2 TiO2 -> Ho2Ti2O7,-0.077,1673,0.026,0.05,0.017,0.017
Ho2O7Ti2,0.018,Ho2O3 + 2 TiO2 -> Ho2Ti2O7,-0.067,1073,0.02,0.041,0.012,0.012
Ho2O7Ti2,0.018,Ho2O3 + 2 TiO2 -> Ho2Ti2O7,-0.073,1423,0.024,0.047,0.015,0.015
La1O4Sb1,0.0,Sb2O5 + La2O3 -> 2 LaSbO4,-0.316,1773,-0.061,0.218,-0.023,-0.023
Ir1Na1O3,0.0,IrO2 + 0.5 Na2O2 -> NaIrO3,-0.204,1073,-0.02,0.092,-0.018,-0.104
Mg2O4Sn1,0.0,MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.071,1473,-0.034,0.0,-0.03,-0.06
Mg2O4Sn1,0.0,MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.058,1073,-0.028,0.0,-0.025,-0.034
Mg2O4Sn1,0.0,MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.082,1823,-0.04,0.0,-0.035,-0.076
Mg2O4Sn1,0.0,MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.084,1873,-0.041,0.0,-0.036,-0.08
Mg2O4Sn1,0.0,MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.08,1773,-0.039,0.0,-0.035,-0.078
Mg1O3Sn1,0.004,SnO2 + MgCO3 -> CO2 + MgSnO3,-0.183,1573,0.053,0.118,0.034,0.024
Bi2O4Zn1,0.069,ZnO + Bi2O3 -> Zn(BiO2)2,0.019,1123,0.025,0.006,0.018,-0.037
O3Rh1Y1,0.0,Rh2O3 + Y2O3 -> 2 YRhO3,-0.087,1373,0.062,0.149,0.063,0.002
Ba1Nd2O4,0.0,BaCO3 + Nd2O3 -> BaNd2O4 + CO2,0.089,1073,0.089,0.0,0.064,-0.042
Cu2O5Y2,0.04,CuO + 0.5 Y2O3 -> 0.5 Y2Cu2O5,-0.016,1323,0.02,0.012,0.012,0.012
Cu2O5Y2,0.04,Y2O3 + Cu2O3 -> Y2Cu2O5 + 0.5 O2,-0.094,1373,0.073,0.101,0.054,0.012
Cu2O5Y2,0.04,CuO + 0.5 Y2O3 -> 0.5 Y2Cu2O5,-0.022,1463,0.019,0.014,0.011,0.011
Cu1O2Y1,0.0,Cu2O + Y2O3 -> 2 YCuO2,-0.051,1073,0.17,0.221,0.15,0.056
Cu1O2Y1,0.0,Cu2O + Y2O3 -> 2 YCuO2,-0.06,1273,0.12,0.18,0.108,0.041
Cu1O4Y2,0.034,Y2O3 + CuO -> Y2CuO4,0.011,1073,0.037,0.018,0.028,0.028
Bi6Ca4O13,0.003,3 Bi2O3 + 4 CaCO3 -> Ca4Bi6O13 + 4 CO2,-0.008,1123,0.018,0.007,0.011,0.007
Lu1Mn1O3,0.0,MnO2 + 0.5 Lu2O3 -> LuMnO3 + 0.25 O2,-0.139,1673,-0.006,0.043,-0.013,-0.048
Lu1Mn1O3,0.0,Mn2O3 + Lu2O3 -> 2 LuMnO3,-0.084,1073,-0.051,0.005,-0.041,-0.041
Lu1Mn1O3,0.0,MnO2 + 0.5 Lu2O3 -> LuMnO3 + 0.25 O2,-0.129,1573,-0.003,0.043,-0.01,-0.047
Ge1O6Te2,0.0,TeO2 + 0.5 GeO2 -> 0.5 Ge(TeO3)2,-0.027,623,0.066,0.093,0.059,0.033
Fe1O3Sm1,0.0,Sm2O3 + Fe2O3 -> 2 SmFeO3,-0.047,1073,0.0,0.031,0.001,0.001
Fe1O3Sm1,0.0,Sm2O3 + Fe2O3 -> 2 SmFeO3,-0.05,1173,0.002,0.035,0.003,0.003
Fe1O3Sm1,0.0,Sm2O3 + Fe2O3 -> 2 SmFeO3,-0.06,1573,0.008,0.045,0.008,0.008
Fe5O12Sm3,0.013,Sm2O3 + 1.667 Fe2O3 -> 0.6667 Sm3Fe5O12,-0.073,1673,-0.01,0.031,-0.009,-0.009
O6Pu1Te2,0.058,TeO2 + 0.5 PuO2 -> 0.5 Pu(TeO3)2,-0.017,1073,-0.006,0.012,-0.003,-0.004
Bi2O7Ru2,0.0,Bi2O3 + 2 RuO2 -> Bi2Ru2O7,-0.088,1248,-0.015,0.026,-0.015,-0.015
Bi2O7Ru2,0.0,Bi2O3 + 2 RuO2 -> Bi2Ru2O7,-0.102,1473,-0.015,0.016,-0.02,-0.02
Bi2O7Ru2,0.0,Bi2O3 + 2 RuO2 -> Bi2Ru2O7,-0.084,1173,-0.015,0.038,-0.011,-0.011
Ce2O7Sm2,0.081,CeO2 + 0.5 Sm2O3 -> 0.5 Ce2Sm2O7,-0.042,1873,0.042,0.075,0.038,0.038
Mn1O4W1,0.0,WO3 + MnO -> MnWO4,-0.118,1073,0.136,0.254,0.129,-0.009
Mn1O4W1,0.0,WO3 + MnO -> MnWO4,-0.125,1423,0.077,0.202,0.08,-0.03
Mn1O4W1,0.0,MnCO3 + WO3 -> MnWO4 + CO2,-0.211,1523,0.087,0.298,0.099,-0.027
Mn1O4W1,0.0,WO3 + MnO -> MnWO4,-0.112,773,0.188,0.299,0.172,0.017
Dy1Li1O2,0.0,Li2CO3 + Dy2O3 -> CO2 + 2 LiDyO2,0.047,1173,0.047,0.0,0.034,-0.062
Gd1Nb1O4,0.0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.176,1473,-0.054,0.026,-0.051,-0.051
Gd1Nb1O4,0.0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.165,1073,-0.057,0.018,-0.053,-0.053
Gd1Nb1O4,0.0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.168,1173,-0.056,0.02,-0.052,-0.052
Gd1Nb1O4,0.0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.181,1673,-0.052,0.03,-0.05,-0.05
Gd3Nb1O7,0.004,Gd2O3 + 0.3333 Nb2O5 -> 0.6667 Gd3NbO7,-0.131,1743,0.052,0.103,0.037,0.037
Mn2O4Zn1,0.0,2 ZnO + 4 MnO2 -> O2 + 2 Mn2ZnO4,-0.102,1473,-0.015,0.054,-0.009,-0.093
Mn2O4Zn1,0.0,Mn2O3 + ZnO -> Mn2ZnO4,-0.064,1163,-0.025,0.0,-0.024,-0.104
Mn2O4Zn1,0.0,Mn2O3 + ZnO -> Mn2ZnO4,-0.062,1073,-0.026,0.0,-0.025,-0.101
Mn2O4Zn1,0.0,Mn2O3 + ZnO -> Mn2ZnO4,-0.056,873,-0.027,0.018,-0.019,-0.076
Mn1O3Zn1,0.006,ZnO + MnO2 -> MnZnO3,-0.019,873,0.017,0.02,0.012,-0.019
Mn1O5Zn4,0.008,8 ZnO + 2 MnO2 -> O2 + 2 MnZn4O5,-0.002,1373,0.089,0.107,0.08,-0.051
Ca3O8V2,0.037,CaCO3 + 0.3333 V2O5 -> CO2 + 0.3333 Ca3V2O8,-0.186,1423,0.0,0.07,-0.01,-0.024
Ca1O4V2,0.0,CaO + V2O3 -> CaV2O4,-0.057,1473,0.169,0.226,0.149,0.131
Ca1O6V2,0.0,CaCO3 + V2O5 -> CO2 + CaV2O6,-0.156,1273,0.006,0.081,0.001,0.001
Ca1O7V3,0.002,VO2 + 0.3333 CaO -> 0.3333 CaV3O7,-0.139,1173,0.027,0.17,0.04,0.019
Ca1O7V3,0.002,2 V2O5 + 1.333 CaO -> O2 + 1.333 CaV3O7,-0.04,1073,0.229,0.215,0.182,0.024
Ca1O9V4,0.023,2 V2O5 + CaO -> O2 + CaV4O9,0.005,1073,0.274,0.251,0.225,0.047
Cl2O2Pb3,0.0,PbO + 0.5 PbCl2 -> 0.5 Pb3(ClO)2,-0.047,1053,0.015,0.062,0.018,-0.013
Ga1O4Ta1,0.033,Ga2O3 + Ta2O5 -> 2 TaGaO4,0.003,1073,0.003,0.0,0.002,0.002
Na2O3Sn1,0.0,SnO2 + Na2CO3 -> Na2SnO3 + CO2,-0.061,1223,-0.007,0.002,-0.013,-0.056
Na2O3Sn1,0.0,SnO2 + Na2CO3 -> Na2SnO3 + CO2,-0.053,1173,-0.006,0.001,-0.012,-0.058
La2O9W2,0.016,La2O3 + 2 WO3 -> La2W2O9,-0.168,1373,0.077,0.19,0.07,0.07
La2O12W3,0.019,La2O3 + 3 WO3 -> La2(WO4)3,-0.18,1873,0.09,0.264,0.096,0.096
La2O12W3,0.019,La2O3 + 3 WO3 -> La2(WO4)3,-0.174,1773,0.091,0.254,0.095,0.095
Ga5Lu3O12,0.0,Lu2O3 + 1.667 Ga2O3 -> 0.6667 Lu3Ga5O12,-0.104,1523,-0.004,0.017,-0.014,-0.014
Ga5Lu3O12,0.0,Lu2O3 + 1.667 Ga2O3 -> 0.6667 Lu3Ga5O12,-0.102,1473,-0.004,0.017,-0.014,-0.014
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.014,1073,0.014,0.0,0.01,-0.001
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.001,1173,0.0,0.0,-0.0,-0.0
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.006,1123,0.006,0.0,0.004,0.004
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.016,1273,0.003,0.006,0.001,0.001
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.082,623,0.082,0.0,0.059,0.001
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.043,873,0.043,0.0,0.031,0.0
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.039,1423,0.007,0.016,0.002,0.002
Li2O3Zr1,0.0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.013,1253,0.002,0.005,0.001,0.001
