target,hull_energy,rxn,dG_rxn,temperature,c1,c2,gamma_obs,gamma_opt
Mn1O4W1,0,WO3 + MnO -> MnWO4,-0.117647303,1073,0.136226084,0.253873387,0.128925609,-0.008876871
Mn1O4W1,0,WO3 + MnO -> MnWO4,-0.124625276,1423,0.076926993,0.201552269,0.079866349,-0.029819871
Mn1O4W1,0,MnCO3 + WO3 -> MnWO4 + CO2,-0.211351566,1523,0.086583123,0.29793469,0.098518101,-0.026931557
Mn1O4W1,0,WO3 + MnO -> MnWO4,-0.111671734,773,0.187764197,0.299435931,0.171574883,0.016988523
Dy1Li1O2,0,Li2CO3 + Dy2O3 -> CO2 + 2 LiDyO2,0.046940477,1173,0.046940477,0,0.033808379,-0.061571599
Gd1Nb1O4,0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.175944497,1473,-0.053748092,0.02622668,-0.050730216,-0.050730216
Gd1Nb1O4,0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.165129937,1073,-0.056588189,0.018470873,-0.052782636,-0.052782636
Gd1Nb1O4,0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.167836617,1173,-0.055877366,0.020412006,-0.052268954,-0.052268954
Gd1Nb1O4,0,Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.18134975,1673,-0.052328575,0.030103129,-0.04970439,-0.04970439
Gd3Nb1O7,0.004152714,Gd2O3 + 0.3333 Nb2O5 -> 0.6667 Gd3NbO7,-0.131409844,1743,0.051831745,0.102935573,0.037103105,0.037103105
Mn2O4Zn1,0,2 ZnO + 4 MnO2 -> O2 + 2 Mn2ZnO4,-0.101539812,1473,-0.014670061,0.053661574,-0.009313732,-0.093104472
Mn2O4Zn1,0,Mn2O3 + ZnO -> Mn2ZnO4,-0.064197412,1163,-0.024957554,0,-0.024191008,-0.103615442
Mn2O4Zn1,0,Mn2O3 + ZnO -> Mn2ZnO4,-0.061711895,1073,-0.026385066,0,-0.024599335,-0.1005566
Mn2O4Zn1,0,Mn2O3 + ZnO -> Mn2ZnO4,-0.056201852,873,-0.026883836,0.017510552,-0.019108009,-0.076217569
Mn1O3Zn1,0.005794234,ZnO + MnO2 -> MnZnO3,-0.018764758,873,0.017278948,0.020128228,0.012366739,-0.018518069
Mn1O5Zn4,0.00756179,8 ZnO + 2 MnO2 -> O2 + 2 MnZn4O5,-0.001660504,1373,0.088872476,0.107034913,0.079613181,-0.05111954
Ca3O8V2,0.037070704,CaCO3 + 0.3333 V2O5 -> CO2 + 0.3333 Ca3V2O8,-0.186218668,1423,4.46577E-05,0.070071187,-0.009868798,-0.024499107
Ca1O4V2,0,CaO + V2O3 -> CaV2O4,-0.05681558,1473,0.169032919,0.225848499,0.149153266,0.130722828
Ca1O6V2,0,CaCO3 + V2O5 -> CO2 + CaV2O6,-0.156128612,1273,0.005897234,0.080575865,0.001124472,0.001124472
Ca1O7V3,0.002066373,VO2 + 0.3333 CaO -> 0.3333 CaV3O7,-0.138942773,1173,0.026707674,0.169666598,0.040462915,0.019451871
Ca1O7V3,0.002066373,2 V2O5 + 1.333 CaO -> O2 + 1.333 CaV3O7,-0.040329825,1073,0.2288963,0.215148664,0.182404816,0.024214499
Ca1O9V4,0.023472962,2 V2O5 + CaO -> O2 + CaV4O9,0.00470304,1073,0.273929165,0.251327148,0.224960573,0.047418563
Cl2O2Pb3,0,PbO + 0.5 PbCl2 -> 0.5 Pb3(ClO)2,-0.047450094,1053,0.014772052,0.062222146,0.018190729,-0.012610692
Ga1O4Ta1,0.032641421,Ga2O3 + Ta2O5 -> 2 TaGaO4,0.003094962,1073,0.003094962,0,0.002229113,0.002229113
Na2O3Sn1,0,SnO2 + Na2CO3 -> Na2SnO3 + CO2,-0.06116402,1223,-0.007223602,0.001514115,-0.013323299,-0.056244363
Na2O3Sn1,0,SnO2 + Na2CO3 -> Na2SnO3 + CO2,-0.053072742,1173,-0.006481659,0.001100161,-0.011740595,-0.05813542
La2O9W2,0.016164253,La2O3 + 2 WO3 -> La2W2O9,-0.168143813,1373,0.077044726,0.190019134,0.06981264,0.06981264
La2O12W3,0.019065637,La2O3 + 3 WO3 -> La2(WO4)3,-0.179793822,1873,0.090193906,0.263929746,0.096032285,0.096032285
La2O12W3,0.019065637,La2O3 + 3 WO3 -> La2(WO4)3,-0.174182585,1773,0.090845306,0.253997132,0.094508332,0.094508332
Ga5Lu3O12,0,Lu2O3 + 1.667 Ga2O3 -> 0.6667 Lu3Ga5O12,-0.104193856,1523,-0.003819999,0.017018772,-0.013889357,-0.013889357
Ga5Lu3O12,0,Lu2O3 + 1.667 Ga2O3 -> 0.6667 Lu3Ga5O12,-0.101614645,1473,-0.003762755,0.016560174,-0.013576945,-0.013576945
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.013627391,1073,0.013627391,0,0.009814983,-0.000564391
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.001384934,1173,1.77079E-05,0.000363942,-0.000107608,-0.000107608
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.006128208,1123,0.006128208,0,0.004413777,0.004413777
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.016487109,1273,0.002963998,0.006483702,0.000867616,0.000867616
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.081572586,623,0.081572586,0,0.058751786,0.000821572
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.04347321,873,0.04347321,0,0.031311116,0.000111704
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.03938556,1423,0.007412493,0.015599351,0.002290039,0.002290039
Li2O3Zr1,0,Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.013446817,1253,0.00237067,0.005272496,0.000676996,0.000676996
Li6O7Zr2,0,3 Li2CO3 + 2 ZrO2 -> Li6Zr2O7 + 3 CO2,0.01654633,1073,0.01654633,0,0.011917318,-0.028775138
Li8O6Zr1,0.000657791,Li2CO3 + 0.25 ZrO2 -> CO2 + 0.25 Li8ZrO6,0.07479363,1073,0.07479363,0,0.053869315,0.007109541
Li8O6Zr1,0.000657791,Li2CO3 + 0.25 ZrO2 -> CO2 + 0.25 Li8ZrO6,0.054185979,1173,0.055588622,0.001117732,0.040127631,0.002212259
In1Na1O2,0,In2O3 + Na2CO3 -> CO2 + 2 NaInO2,-0.014783888,1123,-0.014783888,0,-0.010647938,-0.068907665
In1Na1O2,0,In2O3 + Na2CO3 -> CO2 + 2 NaInO2,-0.074245829,1573,-0.074245829,0,-0.053474767,-0.053474767
In1Na1O2,0,In2O3 + Na2CO3 -> CO2 + 2 NaInO2,-0.008297298,1073,-0.008297298,0,-0.00597604,-0.066478686
Mg1Ni1O2,0.00171109,NiO + MgO -> MgNiO2,-0.025012294,1423,0.01310238,0.025409783,0.01050814,0.01050814
Mg1Ni1O2,0.00171109,NiO + MgO -> MgNiO2,-0.02979291,1773,0.015007877,0.029867191,0.012068481,0.012068481
Mg1Ni1O2,0.00171109,NiO + MgO -> MgNiO2,-0.0270623,1573,0.013919488,0.027321192,0.01117724,0.01117724
Lu2O12W3,0.015861774,Lu2O3 + 3 WO3 -> Lu2(WO4)3,-0.189824505,1473,-0.004067627,0.142837313,0.007606693,0.007606693
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.047800337,1173,-0.047800337,0,-0.034427683,-0.034427683
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.053791558,1373,-0.053791558,0,-0.038742796,-0.038742796
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.052293753,1323,-0.052293753,0,-0.037664018,-0.037664018
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.055289363,1423,-0.055289363,0,-0.039821575,-0.039821575
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.059782779,1573,-0.059782779,0,-0.043057909,-0.043057909
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.056787168,1473,-0.056787168,0,-0.040900353,-0.040900353
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.050795948,1273,-0.050795948,0,-0.03658524,-0.03658524
Fe1Nb1O4,0,Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.044800233,1073,-0.044800233,0,-0.032266891,-0.032266891
Fe1Nb2O6,0,Nb2O5 + 0.5 Fe2O3 -> Nb2FeO6 + 0.25 O2,0.02906882,1223,0.078366963,0.024649071,0.055529981,0.043361642
Ce1O4Sr2,0,SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,0.01594393,1273,0.01594393,0,0.011483445,-0.057885025
Ce1O4Sr2,0,SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,0.004064719,1323,0.009158079,0.00254668,0.006501681,-0.060494846
Ce1O4Sr2,0,SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,0.063082891,1073,0.063082891,0,0.04543478,-0.04748408
Ce1O4Sr2,0,SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,-0.031934812,1473,0.003963145,0.009950922,-4.79495E-05,-0.068367892
Ce1O4Sr2,0,SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,-0.046490182,1533,0.001856004,0.010572913,-0.003363387,-0.071535924
Ce1O3Sr1,0.008514478,SrCO3 + CeO2 -> CO2 + SrCeO3,0.045452089,1073,0.045452089,0,0.032736382,-0.0033745
Ce1O3Sr1,0.008514478,SrCO3 + CeO2 -> CO2 + SrCeO3,-0.077633311,1673,0.003118246,0.032977212,-0.001319442,-0.001319442
Ce1O3Sr1,0.008514478,SrCO3 + CeO2 -> CO2 + SrCeO3,-0.120292778,1873,0.010409067,0.05667552,0.002649419,0.002649419
Ce1O3Sr1,0.008514478,SrCO3 + CeO2 -> CO2 + SrCeO3,-0.098837178,1773,0.006735568,0.044749867,0.000647743,0.000647743
Na1Ni1O2,0,NiO + 0.5 Na2O2 -> NaNiO2,-0.07375951,923,-0.012325381,0.03294199,-0.009392522,-0.013335436
Na1Ni1O2,0,NiO + 0.5 Na2O2 -> NaNiO2,-0.073690108,973,-0.005883762,0.042123806,-0.003193663,-0.015088603
Na2Ni1O2,0.043048807,Na2O + NiO -> Na2NiO2,-0.040400338,873,-0.007293854,0.033106484,-0.001235498,-0.001235498
La4O12Ti3,0.037112935,La2O3 + 1.5 TiO2 -> 0.5 La4Ti3O12,-0.074931844,1923,0.085160752,0.074034732,0.056689451,0.056689451
La4O12Ti3,0.037112935,La2O3 + 1.5 TiO2 -> 0.5 La4Ti3O12,-0.075237721,1773,0.081726039,0.072089226,0.054166968,0.054166968
La2O7Ti2,0,TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.127178755,1773,0.029785005,0.090398088,0.02187909,0.02187909
La2O7Ti2,0,TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.12439024,1423,0.025272903,0.082633272,0.017613426,0.017613426
La2O7Ti2,0,TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.126382037,1673,0.028495833,0.088992431,0.020887736,0.020887736
La2O7Ti2,0,TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.125585318,1573,0.027206661,0.08700002,0.01973223,0.01973223
La2O7Ti2,0,TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.121600529,1073,0.020758867,0.072439828,0.012667429,0.00450708
La2O7Ti2,0,TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.124788599,1473,0.025917489,0.084088855,0.018319694,0.018319694
La2O7Ti2,0,TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.123592326,1323,0.023981797,0.07971774,0.01619877,0.01619877
La1O3Ti1,0.025448955,TiO2 + 0.5 La2O3 -> LaTiO3 + 0.25 O2,0.268299029,1273,0.414833336,0.078266525,0.297464139,0.297464139
La1O3Ti1,0.025448955,TiO2 + 0.5 La2O3 -> LaTiO3 + 0.25 O2,0.282093051,1073,0.424452448,0.072439828,0.303423428,0.303423428
La1O3Ti1,0.025448955,TiO2 + 0.5 La2O3 -> LaTiO3 + 0.25 O2,0.240324127,1673,0.395201996,0.088992431,0.285003942,0.285003942
La1O3Ti1,0.025448955,Ti2O3 + La2O3 -> 2 LaTiO3,-0.076080402,1873,0.465191258,0.54127166,0.400738093,0.277871587
La2O5Ti1,0,La2O3 + TiO2 -> La2TiO5,-0.155920814,1723,-0.029140419,0.030565196,-0.03251916,-0.03251916
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.090691359,1573,-0.090691359,0,-0.065319485,-0.159885112
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.093623607,1673,-0.093623607,0,-0.067431405,-0.162411314
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.076025722,1073,-0.076025722,0,-0.054756716,-0.123830744
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.087759111,1473,-0.087759111,0,-0.063207564,-0.157311924
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.081894616,1273,-0.081894616,0,-0.058983724,-0.148351905
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.092157483,1623,-0.092157483,0,-0.066375445,-0.161155051
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.084826863,1373,-0.084826863,0,-0.061095644,-0.154692512
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.078962368,1173,-0.078962368,0,-0.056871804,-0.136064078
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.067233377,773,-0.067233377,0,-0.048424123,-0.087268786
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.089225235,1523,-0.089225235,0,-0.064263525,-0.158605449
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.088785398,1508,-0.088785398,0,-0.063946737,-0.158223965
Ga2O4Zn1,0,Ga2O3 + ZnO -> Zn(GaO2)2,-0.080428492,1223,-0.080428492,0,-0.057927764,-0.142193804
Li4O4Si1,0,LiHO + 0.25 SiO2 -> 0.5 H2O + 0.25 Li4SiO4,-0.080837,1173,0.015037077,0.02850991,0.003619785,-0.015299476
Li4O4Si1,0,Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.076044846,1423,0.01339788,0.026072021,0.002775872,-0.014504383
Li4O4Si1,0,LiHO + 0.25 SiO2 -> 0.5 H2O + 0.25 Li4SiO4,-0.050296518,973,0.022078639,0.030461392,0.012959574,-0.014559752
Li4O4Si1,0,Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.128239585,1718,0.001818858,0.043765377,-0.007047423,-0.009944592
Li4O4Si1,0,Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.05362852,1293,0.018400934,0.027339021,0.009491989,-0.017986627
Li4O4Si1,0,Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.111231511,1623,0.005580491,0.034316517,-0.004883329,-0.012939446
Li4O4Si1,0,LiHO + 0.25 SiO2 -> 0.5 H2O + 0.25 Li4SiO4,0.054345482,343,0.054345482,0,0.039141754,-0.022081457
Li2O3Si1,0,Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.052298145,1143,-0.01403113,0,-0.01616727,-0.01616727
Li2O3Si1,0,Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.089442727,1423,-0.01339788,0.02237921,-0.015434367,-0.015087668
Li2O3Si1,0,Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.082741731,1373,-0.015321768,0.017774925,-0.016741942,-0.015188075
Li2O3Si1,0,Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.043121058,1073,-0.011451693,0,-0.013264389,-0.015792631
Li2O3Si1,0,Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.056218721,1173,-0.015133226,0,-0.01740749,-0.01740749
Li6O7Si2,0.015091695,Li2CO3 + 0.6667 SiO2 -> CO2 + 0.3333 Li6Si2O7,-0.019209848,1073,0.023911209,0.014373686,0.014412607,0.00828103
Li6O7Si2,0.015091695,SiO2 + 1.5 Li2O -> 0.5 Li6Si2O7,-0.171681304,1673,0.013863288,0.081223142,0.003317649,0.006833308
Li6O7Si2,0.015091695,Li2CO3 + 0.6667 SiO2 -> CO2 + 0.3333 Li6Si2O7,-0.140788531,1823,0.006508974,0.076708838,0.002816199,0.006471469
Li2O5Si2,0,Li2CO3 + 2 SiO2 -> CO2 + Li2Si2O5,-0.104965786,1823,0.042331719,0.151748126,0.04961019,0.003573204
Li2O5Si2,0,Li2CO3 + 2 SiO2 -> CO2 + Li2Si2O5,-0.031669365,1073,0.011451693,0.021560529,0.007449369,0.000644785
Li2O5Si2,0,Li2CO3 + 2 SiO2 -> CO2 + Li2Si2O5,-0.084701168,1623,0.032110834,0.107797714,0.034782016,0.002792448
O4Si1Ti1,0.15347687,TiO2 + SiO2 -> TiSiO4,0.191240348,823,0.191240348,0,0.137738822,0.137738822
O4Si1Ti1,0.15347687,TiO2 + SiO2 -> TiSiO4,0.202701271,1073,0.202701271,0,0.14599343,0.14599343
O4Si1Ti1,0.15347687,TiO2 + SiO2 -> TiSiO4,0.186653226,723,0.186653226,0,0.134434997,0.134434997
O4Si1Ti1,0.15347687,TiO2 + SiO2 -> TiSiO4,0.211882395,1273,0.211882395,0,0.152606037,0.152606037
O4Si1Ti1,0.15347687,TiO2 + SiO2 -> TiSiO4,0.188946787,773,0.188946787,0,0.13608691,0.13608691
Er2O7Ti2,0.012176596,Er2O3 + 2 TiO2 -> Er2Ti2O7,-0.042395661,1073,0.037229825,0.039812743,0.025339741,0.025339741
Er2O7Ti2,0.012176596,Er2O3 + 2 TiO2 -> Er2Ti2O7,-0.053432306,1773,0.044362445,0.048897376,0.030140445,0.030140445
Er2O7Ti2,0.012176596,Er2O3 + 2 TiO2 -> Er2Ti2O7,-0.051067818,1623,0.042834354,0.046951086,0.029111943,0.029111943
Li2O3Te1,0,TeO2 + Li2CO3 -> CO2 + Li2TeO3,-0.117229036,1123,-0.037963924,0.002685966,-0.039147283,-0.090473485
Li2O3Te1,0,TeO2 + Li2CO3 -> CO2 + Li2TeO3,-0.108407444,1073,-0.035249249,0.011642417,-0.033719069,-0.086678722
Ni1O3Zr1,1.009210974,ZrO2 + NiO -> ZrNiO3,0.98069791,1073,0.98069791,0,0.706337218,0.467518793
Cu1Ge1O3,0.024871605,CuO + GeO2 -> CuGeO3,-0.00976529,1133,-0.00976529,0,-0.007033346,-0.025478051
Cu1Ge1O3,0.024871605,CuO + GeO2 -> CuGeO3,-0.00813271,1073,-0.00813271,0,-0.005857498,-0.025385921
Cu1Ge1O3,0.024871605,CuO + GeO2 -> CuGeO3,-0.017636414,1423,-0.017636414,0,-0.01270244,-0.023818132
Cu2Ge1O4,0.073104853,CuO + 0.5 GeO2 -> 0.5 Cu2GeO4,0.040909811,1273,0.054474954,0.006782572,0.038983782,0.016207646
Mo1Ni1O4,0,NiO + MoO3 -> NiMoO4,-0.08235461,873,-0.08235461,0,-0.05931503,-0.05931503
Gd1O4Ta1,0,Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.188034786,1073,-0.031309396,0.1132184,-0.015701517,-0.015701517
Gd1O4Ta1,0,Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.222902304,1673,-0.026761771,0.162979666,-0.004748255,-0.004748255
Gd1O4Ta1,0,Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.228712105,1773,-0.026004023,0.171271138,-0.002923168,-0.002923168
Gd1O4Ta1,0,Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.211282703,1473,-0.028277267,0.146396723,-0.00839843,-0.00839843
Gd1O19Ta7,0.001181009,Ta2O5 + 0.1429 Gd2O3 -> 0.2857 GdTa7O19,-0.109155976,1473,0.102126727,0.218537456,0.101226674,0.101226674
Gd3O7Ta1,0,Ta2O5 + 3 Gd2O3 -> 2 Gd3TaO7,-0.196140533,1673,0.026761771,0.180906536,0.034577672,0.034577672
Al2Ni1O4,0.023635769,Al2O3 + NiO -> Al2NiO4,-0.049014263,1473,-0.049014263,0,-0.035302001,-0.035302001
Al2Ni1O4,0.023635769,Al2O3 + NiO -> Al2NiO4,-0.054698188,1673,-0.054698188,0,-0.039395787,-0.039395787
Al2Ni1O4,0.023635769,Al2O3 + NiO -> Al2NiO4,-0.04617869,1373,-0.04617869,0,-0.033259709,-0.033259709
Al2Ni1O4,0.023635769,Al2O3 + NiO -> Al2NiO4,-0.033399443,923,-0.033399443,0,-0.024055593,-0.024055593
Al2Ni1O4,0.023635769,Al2O3 + NiO -> Al2NiO4,-0.031979527,873,-0.031979527,0,-0.023032913,-0.023032913
Lu1Nb1O4,0,Lu2O3 + Nb2O5 -> 2 LuNbO4,-0.128347125,1073,-0.128347125,0,-0.092440649,-0.092440649
Lu1Nb1O4,0,Lu2O3 + Nb2O5 -> 2 LuNbO4,-0.144329662,1573,-0.144329662,0,-0.103951901,-0.103951901
Lu1Nb1O4,0,Lu2O3 + Nb2O5 -> 2 LuNbO4,-0.141773223,1493,-0.141773223,0,-0.102110653,-0.102110653
Lu3Nb1O7,0.220258776,Lu2O3 + 0.3333 Nb2O5 -> 0.6667 Lu3NbO7,0.108196796,1473,0.249326115,0.094086213,0.183541204,0.183541204
Na2O10W3,0.094185067,WO3 + 0.3333 Na2CO3 -> 0.3333 Na2W3O10 + 0.3333 CO2,0.016257126,863,0.0901268,0.049649806,0.067101968,0.058827288
Na2O4W1,0,WO3 + Na2CO3 -> CO2 + Na2WO4,-0.082833105,923,-0.017799493,0.012143127,-0.019724055,-0.019724055
Na2O4W1,0,WO3 + Na2CO3 -> CO2 + Na2WO4,-0.181588967,1573,-0.02653348,0.05263184,-0.028946938,-0.028946938
Fe12O19Pb1,0.090816268,PbO + 6 Fe2O3 -> Fe12PbO19,0.002529753,1473,0.018336241,0.015806488,0.015124767,-0.005401972
Fe12O19Pb1,0.090816268,PbO + 6 Fe2O3 -> Fe12PbO19,0.026509287,1073,0.086558953,0.060049666,0.069630827,0.018611808
Cr1O8Pb5,0.015164703,Pb3O4 + 0.3 Cr2O3 -> 0.6 CrPb5O8 + 0.05 O2,-0.022026486,1073,0.005260371,0.002728686,0.000229865,0.000229865
In4O12Sn3,0.038909967,In2O3 + 1.5 SnO2 -> 0.5 In4(SnO4)3,-0.016871943,1073,0.024963741,0.038116957,0.022016718,-0.029702897
In4O12Sn3,0.038909967,In2O3 + 1.5 SnO2 -> 0.5 In4(SnO4)3,-0.048068955,1673,0.034451183,0.075003182,0.032724842,-0.041614721
Li1O2Rh1,0,0.5 Li2CO3 + 0.5 Rh2O3 -> LiRhO2 + 0.5 CO2,-0.005146158,1073,0.18036219,0.185508349,0.152417348,0.097427332
Co1O4Sb2,0,Sb2O3 + CoO -> Co(SbO2)2,-0.029934942,623,0.290255585,0.430873565,0.278876762,0.209071813
Mn10Nd9O30,0.030763985,Nd2O3 + 2.222 MnO2 -> 0.2222 Nd9Mn10O30 + 0.3889 O2,-0.09603664,1473,0.071093557,0.106286384,0.054465691,0.054465691
Mn1Nd1O3,0,Nd2O3 + Mn2O3 -> 2 NdMnO3,-0.247347097,1673,-0.04295546,0.114313081,-0.031333559,-0.086627695
Mn1Nd1O3,0,Nd2O3 + 2 MnO2 -> 0.5 O2 + 2 NdMnO3,-0.099958234,1300,0.056091116,0.094517918,0.042123196,-0.041790532
Ir2O7Y2,0,Y2O3 + 2 IrO2 -> Y2Ir2O7,-0.091094206,1433,-0.091094206,0,-0.065609631,-0.065609631
Ir2O7Y2,0,Y2O3 + 2 IrO2 -> Y2Ir2O7,-0.090559821,1423,-0.090559821,0,-0.065224746,-0.065224746
Ir2O7Y2,0,Y2O3 + 2 IrO2 -> Y2Ir2O7,-0.082544043,1273,-0.082544043,0,-0.059451467,-0.059451467
O2S1Sm2,0,S + Sm2O3 -> Sm2SO2 + 0.5 O2,0.188001435,1073,1.168390162,0.980388726,0.960501115,0.960501115
O2S1Sm2,0,S + Sm2O3 -> Sm2SO2 + 0.5 O2,0.188709329,1373,0.972364319,0.78365499,0.795439869,0.795439869
Cd1O4W1,0,CdO + WO3 -> CdWO4,-0.150189553,1423,-0.150189553,0,-0.108172425,-0.148006527
Cd1O4W1,0,CdO + WO3 -> CdWO4,-0.121733728,873,-0.121733728,0,-0.08767742,-0.08767742
Cd1O4W1,0,CdO + WO3 -> CdWO4,-0.13207354,1073,-0.13207354,0,-0.09512456,-0.101304112
Cd1O4W1,0,CdO + WO3 -> CdWO4,-0.142428873,1273,-0.142428873,0,-0.102582878,-0.127854532
Ge4O9Pb1,0.00606474,24 GeO2 + 2 Pb3O4 -> O2 + 6 Ge4PbO9,-0.064775158,1373,0.074699854,0.117606502,0.064610595,0.004438695
Ge1O3Pb1,0,GeO2 + PbO -> GePbO3,-0.146928985,1073,-0.018565079,0.077799548,-0.011938899,-0.028205979
Ge1O3Pb1,0,GeO2 + PbO -> GePbO3,-0.151734496,1173,-0.019348659,0.075410565,-0.013808682,-0.028892055
Ge3O11Pb5,0,GeO2 + 1.667 PbO -> 0.3333 Ge3Pb5O11,-0.12233101,923,0.017389709,0.13950592,0.029421249,0.000963179
In1Nb1O4,0,Nb2O5 + In2O3 -> 2 NbInO4,-0.050231379,1073,-0.050231379,0,-0.036178615,-0.059384874
In1Nb1O4,0,Nb2O5 + In2O3 -> 2 NbInO4,-0.061816617,1523,-0.061816617,0,-0.04452276,-0.105897063
In1Nb1O4,0,Nb2O5 + In2O3 -> 2 NbInO4,-0.038653862,623,-0.038653862,0,-0.027840032,-0.027840032
In1Nb1O4,0,Nb2O5 + In2O3 -> 2 NbInO4,-0.055382518,1273,-0.055382518,0,-0.039888669,-0.089750102
In1Nb1O4,0,Nb2O5 + In2O3 -> 2 NbInO4,-0.051522059,1123,-0.051522059,0,-0.037108214,-0.066996248
In1Nb1O4,0,Nb2O5 + In2O3 -> 2 NbInO4,-0.057956158,1373,-0.057956158,0,-0.041742305,-0.10494416
In1Nb1O4,0,Nb2O5 + In2O3 -> 2 NbInO4,-0.060529797,1473,-0.060529797,0,-0.043595941,-0.107756234
Li1Ni1O2,0,Li2O2 + 2 NiO -> 2 LiNiO2,-0.05621308,1073,0.077325021,0.116315533,0.067080588,0.021954631
Li2Ni1O2,0.002541691,Li2O + NiO -> Li2NiO2,0.008155601,1073,0.011298111,0.002095007,0.008225671,0.008225671
Li2Ni1O2,0.002541691,Li2O + NiO -> Li2NiO2,0.007371662,923,0.007371662,0,0.005309361,0.005309361
O4Sr1Y2,0.004161349,Y2O3 + SrCO3 -> SrY2O4 + CO2,0.060912776,1073,0.060912776,0,0.043871778,-0.055272435
O4Sr1Y2,0.004161349,Y2O3 + SrCO3 -> SrY2O4 + CO2,-0.033190534,1673,-0.033190534,0,-0.023905129,-0.097127047
O4Sr1Y2,0.004161349,Y2O3 + SrCO3 -> SrY2O4 + CO2,-0.02513598,1623,-0.02513598,0,-0.018103922,-0.097778075
O4Sr1Y2,0.004161349,Y2O3 + SrCO3 -> SrY2O4 + CO2,-0.001216524,1473,-0.001216524,0,-0.000876189,-0.090231753
Ni3O8V2,0,NiO + 0.3333 V2O5 -> 0.3333 V2Ni3O8,-0.091515182,1173,-0.007615235,0.037490956,-0.008286055,-0.008286055
